Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-05-01 00:00:00-04:00,69.34774676091864,69.87134552001953,69.07625110805151,69.87134552001953,4008800,0.0,0.0,0.0
1998-05-04 00:00:00-04:00,69.94893392139365,70.31739240337492,69.59986799109559,69.69683074951172,4537200,0.0,0.0,0.0
1998-05-05 00:00:00-04:00,69.5029091657327,69.5998719296358,68.95991768787542,69.21202087402344,5146400,0.0,0.0,0.0
1998-05-06 00:00:00-04:00,69.58050629691765,69.58050629691765,68.37816755934548,68.3975601196289,5526100,0.0,0.0,0.0
1998-05-07 00:00:00-04:00,68.5720623721733,68.61084747532499,67.85453796386719,67.85453796386719,6940400,0.0,0.0,0.0
1998-05-08 00:00:00-04:00,68.26176063014096,69.11503263801772,68.26176063014096,68.95989227294922,7951000,0.0,0.0,0.0
1998-05-11 00:00:00-04:00,69.23143277049873,69.63867649267813,68.49451555893599,68.72722625732422,6336300,0.0,0.0,0.0
1998-05-12 00:00:00-04:00,68.76600221413464,69.48352677192455,68.47511387989549,69.4641342163086,6045200,0.0,0.0,0.0
1998-05-13 00:00:00-04:00,69.54170909043441,69.85199000104427,69.25082073673768,69.638671875,4441500,0.0,0.0,0.0
1998-05-14 00:00:00-04:00,69.21204158207497,69.92956624963922,69.09568623057807,69.28961181640625,4187500,0.0,0.0,0.0
1998-05-15 00:00:00-04:00,69.5029178687025,69.63866575516481,68.76600077076425,68.90174865722656,6716100,0.0,0.0,0.0
1998-05-18 00:00:00-04:00,68.70779632585605,69.25078766007111,68.15510871781572,68.6302261352539,4847200,0.0,0.0,0.0
1998-05-19 00:00:00-04:00,68.88235450506946,69.30899070977429,68.7466066217543,69.09567260742188,5918700,0.0,0.0,0.0
1998-05-20 00:00:00-04:00,69.56108698395514,69.8131901706826,68.80477742377275,69.75501251220703,5716600,0.0,0.0,0.0
1998-05-21 00:00:00-04:00,69.73558830000798,69.98769137228275,69.07624180328932,69.30895233154297,6301500,0.0,0.0,0.0
1998-05-22 00:00:00-04:00,69.3477410477199,69.54166649807705,68.84353487679128,69.03746032714844,4862200,0.0,0.0,0.0
1998-05-26 00:00:00-04:00,69.56105686180122,69.56105686180122,67.75755023003441,67.93208312988281,6899300,0.0,0.0,0.0
1998-05-27 00:00:00-04:00,67.35034382384072,68.20361624775346,66.75887089362847,68.02908325195312,10202600,0.0,0.0,0.0
1998-05-28 00:00:00-04:00,68.18422265978326,68.49450353650582,67.6800162351091,68.33936309814453,4907600,0.0,0.0,0.0
1998-05-29 00:00:00-04:00,68.64962642600796,68.76598172503509,67.66060638427734,67.66060638427734,4772600,0.0,0.0,0.0
1998-06-01 00:00:00-04:00,67.62184310891318,68.39754535277798,67.36973987965713,67.97090911865234,6092200,0.0,0.0,0.0
1998-06-02 00:00:00-04:00,68.26179391302024,68.47511201899843,67.73819492561924,68.02908325195312,6701100,0.0,0.0,0.0
1998-06-03 00:00:00-04:00,68.18423903941556,68.37816463395315,66.943115234375,66.943115234375,6445100,0.0,0.0,0.0
1998-06-04 00:00:00-04:00,67.17581407635963,68.30058232590608,67.05945874019966,68.1842269897461,6566300,0.0,0.0,0.0
1998-06-05 00:00:00-04:00,68.49449408905848,69.5029067993164,68.18421325513296,69.5029067993164,8463200,0.0,0.0,0.0
1998-06-08 00:00:00-04:00,69.46413911787491,69.79381258660854,69.28960610501593,69.42535400390625,4159900,0.0,0.0,0.0
1998-06-09 00:00:00-04:00,69.32839096439014,69.76472349493525,69.13446539525897,69.638671875,2725300,0.0,0.0,0.0
1998-06-10 00:00:00-04:00,69.27021243860904,70.1622700456012,69.03750175852412,69.19264221191406,6186900,0.0,0.0,0.0
1998-06-11 00:00:00-04:00,69.15383393789693,69.42532964040129,67.87392562609065,67.89331817626953,8056600,0.0,0.0,0.0
1998-06-12 00:00:00-04:00,68.18422866070007,68.53329467773438,67.17581572260099,68.53329467773438,9779000,0.0,0.0,0.0
1998-06-15 00:00:00-04:00,67.52488458395628,68.20362409011321,66.71039717656795,66.72978973388672,10234200,0.0,0.0,0.0
1998-06-16 00:00:00-04:00,67.27275461896734,67.7769609089913,66.8655110770249,67.757568359375,7471500,0.0,0.0,0.0
1998-06-17 00:00:00-04:00,68.35875338722016,69.36716620314512,68.22300550815335,69.1732406616211,12057700,0.0,0.0,0.0
1998-06-18 00:00:00-04:00,68.99870105207353,69.15384147040308,68.72720531999678,68.86295318603516,3844600,0.0,0.0,0.0
1998-06-19 00:00:00-04:00,69.14044253139724,69.2474409652528,68.24554653915068,68.51790618896484,3549100,0.352,0.0,0.0
1998-06-22 00:00:00-04:00,68.63464353744106,69.1404544025129,68.51791795319372,68.84864044189453,5438300,0.0,0.0,0.0
1998-06-23 00:00:00-04:00,69.1599072240911,69.76298939679063,69.10154443318469,69.66571807861328,5004600,0.0,0.0,0.0
1998-06-24 00:00:00-04:00,69.82137751217945,70.77463677606822,69.48092777507632,70.59954833984375,8291900,0.0,0.0,0.0
1998-06-25 00:00:00-04:00,70.91078950659266,71.24151198165771,70.22989029322346,70.48279571533203,5854800,0.0,0.0,0.0
1998-06-26 00:00:00-04:00,70.54118407146167,70.87190666639131,70.4244584497218,70.7746353149414,4833100,0.0,0.0,0.0
1998-06-29 00:00:00-04:00,71.12479054793955,71.39715024916252,70.84270371453006,71.02751922607422,5953400,0.0,0.0,0.0
1998-06-30 00:00:00-04:00,70.91079926530236,71.08588765855002,70.38553408555937,70.54116821289062,4284800,0.0,0.0,0.0
1998-07-01 00:00:00-04:00,71.00806147867617,71.552780854403,70.73570179081275,71.35823822021484,3489500,0.0,0.0,0.0
1998-07-02 00:00:00-04:00,71.41662871691646,71.51390007174746,71.12481465242348,71.49444580078125,3503900,0.0,0.0,0.0
1998-07-06 00:00:00-04:00,71.45550949614623,72.21422576904297,71.31932965229298,72.21422576904297,3144400,0.0,0.0,0.0
1998-07-07 00:00:00-04:00,72.20450906586228,72.29205326384056,71.7667880759709,72.07805633544922,4920700,0.0,0.0,0.0
1998-07-08 00:00:00-04:00,72.13642247926768,72.79786756133215,72.0586054107895,72.60332489013672,6875000,0.0,0.0,0.0
1998-07-09 00:00:00-04:00,72.38929534698067,72.66165496398087,71.98075592148038,72.11693572998047,6942500,0.0,0.0,0.0
1998-07-10 00:00:00-04:00,72.23370558460053,72.79787942299359,71.63062320562864,72.50606536865234,7849700,0.0,0.0,0.0
1998-07-13 00:00:00-04:00,72.56439833170356,72.73948669228943,72.25313013510643,72.5254898071289,6555100,0.0,0.0,0.0
1998-07-14 00:00:00-04:00,72.7978481100472,73.55656432498354,72.7978481100472,73.34256744384766,6983600,0.0,0.0,0.0
1998-07-15 00:00:00-04:00,73.49821964033796,73.63439950732642,73.16749710622317,73.20640563964844,4977500,0.0,0.0,0.0
1998-07-16 00:00:00-04:00,73.26476350463642,73.82893720129984,72.87567819659267,73.71221160888672,6315600,0.0,0.0,0.0
1998-07-17 00:00:00-04:00,73.84837202153585,74.0818231448916,73.65382941873939,73.80946350097656,3539500,0.0,0.0,0.0
1998-07-20 00:00:00-04:00,73.92618906265444,74.22773009698895,73.42037829538364,73.80946350097656,2338400,0.0,0.0,0.0
1998-07-21 00:00:00-04:00,74.08183079011451,74.08183079011451,72.38930997111767,72.5254898071289,5518600,0.0,0.0,0.0
1998-07-22 00:00:00-04:00,72.4282184956923,72.82703087258237,71.922407676222,72.5254898071289,10417300,0.0,0.0,0.0
1998-07-23 00:00:00-04:00,72.40880519572542,72.58389365536043,70.91082615218139,71.0859146118164,15110900,0.0,0.0,0.0
1998-07-24 00:00:00-04:00,71.57223862852014,71.65005568601242,70.26880291552453,71.02751922607422,11540500,0.0,0.0,0.0
1998-07-27 00:00:00-04:00,70.73570795502714,71.59169562004946,70.24935132717354,71.53333282470703,9600000,0.0,0.0,0.0
1998-07-28 00:00:00-04:00,71.2415140956599,71.3776939423747,69.64626446271502,70.32716369628906,13693000,0.0,0.0,0.0
1998-07-29 00:00:00-04:00,70.79405623427765,71.04696162890409,69.87970596139745,70.05479431152344,7462400,0.0,0.0,0.0
1998-07-30 00:00:00-04:00,70.73567006415121,71.33875195963765,70.59949028129942,71.10530090332031,6821600,0.0,0.0,0.0
1998-07-31 00:00:00-04:00,71.18310878754728,71.28038004853055,69.2960463244721,69.58786010742188,7680500,0.0,0.0,0.0
1998-08-03 00:00:00-04:00,69.58788781270493,69.98670014151692,69.1209855740958,69.29607391357422,10486500,0.0,0.0,0.0
1998-08-04 00:00:00-04:00,69.86029073011096,69.86029073011096,66.6114273071289,66.6114273071289,15091600,0.0,0.0,0.0
1998-08-05 00:00:00-04:00,67.1950115400582,67.77863931834474,65.73594209434182,67.5257339477539,21718400,0.0,0.0,0.0
1998-08-06 00:00:00-04:00,67.31175504193111,68.16774267830249,66.96157828159737,67.81756591796875,13084400,0.0,0.0,0.0
1998-08-07 00:00:00-04:00,68.28444942985612,68.84862294366405,67.52573332507995,67.93427276611328,12083800,0.0,0.0,0.0
1998-08-10 00:00:00-04:00,67.70087650844029,68.26505047934396,67.35069956098283,67.54524230957031,6273000,0.0,0.0,0.0
1998-08-11 00:00:00-04:00,66.47525229203073,66.8837920339484,65.67762708162006,66.53361511230469,14287100,0.0,0.0,0.0
1998-08-12 00:00:00-04:00,67.07832107412328,67.77867477443316,66.92268691849887,67.66194915771484,11158400,0.0,0.0,0.0
1998-08-13 00:00:00-04:00,67.73973701219481,68.2650020608247,66.84484100341797,66.84484100341797,9073900,0.0,0.0,0.0
1998-08-14 00:00:00-04:00,67.4479336598175,67.68138482910443,65.85268400302343,66.06668090820312,8628500,0.0,0.0,0.0
1998-08-17 00:00:00-04:00,65.98885288260524,67.81755340470575,65.67758470863069,67.46737670898438,11290000,0.0,0.0,0.0
1998-08-18 00:00:00-04:00,67.85649832944773,68.84866616626017,67.72031843027739,68.71248626708984,7603900,0.0,0.0,0.0
1998-08-19 00:00:00-04:00,69.15988979507433,69.15988979507433,68.24553963463313,68.537353515625,6258600,0.0,0.0,0.0
1998-08-20 00:00:00-04:00,68.28445641535612,68.73190442035703,67.95373397687719,68.12882232666016,7402800,0.0,0.0,0.0
1998-08-21 00:00:00-04:00,67.35066290346452,67.68138539605808,65.67759617622652,67.58411407470703,16685400,0.0,0.0,0.0
1998-08-24 00:00:00-04:00,68.01207733154297,68.44007095319456,67.42844966565444,68.01207733154297,7201700,0.0,0.0,0.0
1998-08-25 00:00:00-04:00,68.71242079887216,69.25713987655291,67.63270976989782,68.1677017211914,9688300,0.0,0.0,0.0
1998-08-26 00:00:00-04:00,67.40899463745538,68.24552761564024,67.07827229724275,67.77862548828125,9339700,0.0,0.0,0.0
1998-08-27 00:00:00-04:00,66.6114011465785,66.96157790494252,64.41306927462658,64.5881576538086,24887800,0.0,0.0,0.0
1998-08-28 00:00:00-04:00,65.34689652328768,65.81379902896167,63.596012127010255,64.35472869873047,23735900,0.0,0.0,0.0
1998-08-31 00:00:00-04:00,64.58815778295198,64.75351903028786,59.14096375306447,59.76350021362305,22563100,0.0,0.0,0.0
1998-09-01 00:00:00-04:00,59.80240350898395,62.60381733634039,58.28497101916588,62.29254913330078,24748500,0.0,0.0,0.0
1998-09-02 00:00:00-04:00,62.13691433993253,63.34307861328125,61.49492367831144,61.84510040283203,13843200,0.0,0.0,0.0
1998-09-03 00:00:00-04:00,60.77509123536704,61.86452949054648,60.23037210777733,61.35871887207031,17311300,0.0,0.0,0.0
1998-09-04 00:00:00-04:00,61.90349317633587,62.13694443910018,59.607889092486836,60.852962493896484,17783800,0.0,0.0,0.0
1998-09-08 00:00:00-04:00,62.79837896291492,64.12126922607422,62.13693383133527,64.12126922607422,14746500,0.0,0.0,0.0
1998-09-09 00:00:00-04:00,63.965629549168824,64.19908075190303,62.52601379897464,62.56492233276367,12109700,0.0,0.0,0.0
1998-09-10 00:00:00-04:00,61.28094238678211,61.84511614208899,60.26932048071459,61.31985092163086,19889300,0.0,0.0,0.0
1998-09-11 00:00:00-04:00,61.125272934907194,63.304149627685554,60.38601119985739,63.30414962768555,20379800,0.0,0.0,0.0
1998-09-14 00:00:00-04:00,64.04343896041824,65.02587932114155,63.557082346198776,64.39361572265625,10686800,0.0,0.0,0.0
1998-09-15 00:00:00-04:00,64.04345263231981,64.93834899352477,63.673821526604726,64.78271484375,8337900,0.0,0.0,0.0
1998-09-16 00:00:00-04:00,65.2106760479155,65.52194419134231,64.21850884074256,65.3663101196289,11024900,0.0,0.0,0.0
1998-09-17 00:00:00-04:00,63.654321782729205,64.14067815331852,63.362507960375616,63.498687744140625,12945200,0.0,0.0,0.0
1998-09-18 00:00:00-04:00,63.95725428893874,63.976777260333414,63.156812461757276,63.78154754638672,7019200,0.359,0.0,0.0
1998-09-21 00:00:00-04:00,62.239212914739966,64.60149169851773,61.809707681325825,63.74248123168945,8834600,0.0,0.0,0.0
1998-09-22 00:00:00-04:00,64.6601052637668,64.757720156979,63.8206171821418,64.26964569091797,7270100,0.0,0.0,0.0
1998-09-23 00:00:00-04:00,64.89439661257735,66.84669494628906,64.835827662566,66.84669494628906,13688500,0.0,0.0,0.0
1998-09-24 00:00:00-04:00,66.4171891857764,66.72955691857253,64.50393682240012,65.2067642211914,11129500,0.0,0.0,0.0
1998-09-25 00:00:00-04:00,64.42582727336197,65.86076615354139,64.11345962597598,65.12865447998047,10247400,0.0,0.0,0.0
1998-09-28 00:00:00-04:00,65.79242447905787,66.41715966698958,65.12864334188043,65.7143325805664,8847800,0.0,0.0,0.0
1998-09-29 00:00:00-04:00,65.83149588370763,66.18290956280215,64.58202502470488,65.55817413330078,10618100,0.0,0.0,0.0
1998-09-30 00:00:00-04:00,64.66011667837381,65.16771421268473,63.33255389632991,63.566829681396484,7908400,0.0,0.0,0.0
1998-10-01 00:00:00-04:00,62.49303579963814,63.439899978420534,61.28261148861735,61.73163986206055,13335600,0.0,0.0,0.0
1998-10-02 00:00:00-04:00,61.77067966443428,63.02014979671108,60.73596221114256,62.92253494262695,14351800,0.0,0.0,0.0
1998-10-05 00:00:00-04:00,62.219715415563215,62.45399109331243,60.18932620840332,61.65354919433594,12807200,0.0,0.0,0.0
1998-10-06 00:00:00-04:00,62.942059538972735,63.2739500514301,60.93119349290754,61.594974517822266,12621000,0.0,0.0,0.0
1998-10-07 00:00:00-04:00,61.61450136398256,62.49303512867813,59.81838788949384,60.677398681640625,14348500,0.0,0.0,0.0
1998-10-08 00:00:00-04:00,59.07652281974365,60.44313108061016,57.612299683100964,60.345516204833984,20625000,0.0,0.0,0.0
1998-10-09 00:00:00-04:00,60.59933550078794,61.71214546327019,58.76417521178212,61.55596160888672,12708500,0.0,0.0,0.0
1998-10-12 00:00:00-04:00,62.864027127656165,63.3716248622273,62.278337433920235,62.454044342041016,9508500,0.0,0.0,0.0
1998-10-13 00:00:00-04:00,62.200166106373636,62.72728615812257,61.6925690195043,62.23921203613281,6256800,0.0,0.0,0.0
1998-10-14 00:00:00-04:00,61.80974868101093,63.60586266668781,61.75117974669538,62.82494354248047,8176900,0.0,0.0,0.0
1998-10-15 00:00:00-04:00,62.55163315930784,67.00287297214248,62.4344952694964,66.20243072509766,20541100,0.0,0.0,0.0
1998-10-16 00:00:00-04:00,66.30003099621467,66.6904905427177,65.59720381250922,66.22193908691406,16573900,0.0,0.0,0.0
1998-10-19 00:00:00-04:00,66.02667908270688,66.72950594461624,65.90954127238865,66.45618438720703,7915900,0.0,0.0,0.0
1998-10-20 00:00:00-04:00,67.19810864635717,67.9692664881733,66.28052842951267,66.84669494628906,14611600,0.0,0.0,0.0
1998-10-21 00:00:00-04:00,66.7685953477902,67.23714689409049,66.14385995272316,66.61241149902344,9178400,0.0,0.0,0.0
1998-10-22 00:00:00-04:00,66.71001341795254,67.76425419189735,66.31955387204705,67.60807037353516,8277500,0.0,0.0,0.0
1998-10-23 00:00:00-04:00,67.45190420984768,67.47142719225286,66.71003087845139,66.74907684326172,6237200,0.0,0.0,0.0
1998-10-26 00:00:00-05:00,67.29566759514891,67.764218805559,66.7099785821363,67.23709869384766,5838600,0.0,0.0,0.0
1998-10-27 00:00:00-05:00,67.74475217979645,68.07664289652745,66.39766632953537,66.84669494628906,10089700,0.0,0.0,0.0
1998-10-28 00:00:00-05:00,66.57333891875845,67.17855109074716,66.24144837282915,66.72952270507812,5650600,0.0,0.0,0.0
1998-10-29 00:00:00-05:00,66.90523724745287,68.36946041452582,66.61239261403828,68.34993743896484,9625600,0.0,0.0,0.0
1998-10-30 00:00:00-05:00,68.79896287051115,69.28703723820773,68.40850337635388,68.72087097167969,9872800,0.0,0.0,0.0
1998-11-02 00:00:00-05:00,69.22849158601387,69.89227294921875,68.83803196059925,69.89227294921875,6501400,0.0,0.0,0.0
1998-11-03 00:00:00-05:00,69.71658007912107,69.8532409753837,69.18945947925093,69.38468933105469,6866000,0.0,0.0,0.0
1998-11-04 00:00:00-05:00,70.263179059018,70.65363851475026,69.40416825640706,70.12651824951172,8233600,0.0,0.0,0.0
1998-11-05 00:00:00-05:00,69.67750603378032,71.18077528696078,69.4237073286979,71.08316040039062,6841500,0.0,0.0,0.0
1998-11-06 00:00:00-05:00,70.88795283381283,71.57125725385785,70.79033791666355,71.29793548583984,5224800,0.0,0.0,0.0
1998-11-09 00:00:00-05:00,71.18075791288987,71.37598763837777,70.28270117564551,70.79029846191406,6188700,0.0,0.0,0.0
1998-11-10 00:00:00-05:00,70.59507751464844,71.18076676394033,70.12652611521493,70.59507751464844,14015200,0.0,0.0,0.0
1998-11-11 00:00:00-05:00,71.10266688884234,71.21980472556201,69.90200406246568,70.12651824951172,10922400,0.0,0.0,0.0
1998-11-12 00:00:00-05:00,70.16555395732357,70.67315117571266,69.77509455856273,70.04841613769531,5457400,0.0,0.0,0.0
1998-11-13 00:00:00-05:00,70.10700005771639,70.73173522949219,70.0484311353624,70.73173522949219,5524600,0.0,0.0,0.0
1998-11-16 00:00:00-05:00,71.35648788034099,71.44434128539203,70.52676127708122,71.25887298583984,6023700,0.0,0.0,0.0
1998-11-17 00:00:00-05:00,71.00507426013685,72.23502193085135,70.59509170323203,71.25887298583984,9058900,0.0,0.0,0.0
1998-11-18 00:00:00-05:00,71.41505568011912,71.84456120908649,70.90745823679406,71.6883773803711,4567700,0.0,0.0,0.0
1998-11-19 00:00:00-05:00,72.02025048521631,72.41070996195916,71.61026803463633,72.31309509277344,5249300,0.0,0.0,0.0
1998-11-20 00:00:00-05:00,72.69380353884681,72.93784074691331,72.37167442419904,72.85974884033203,5562000,0.0,0.0,0.0
1998-11-23 00:00:00-05:00,73.38689494307752,74.73398080396402,73.19166510816643,74.57779693603516,7151300,0.0,0.0,0.0
1998-11-24 00:00:00-05:00,74.34351344857251,74.75349605950214,74.00186127279781,74.10923767089844,5323700,0.0,0.0,0.0
1998-11-25 00:00:00-05:00,74.30446748562683,74.46065133740954,73.85543891175152,74.10923767089844,4393500,0.0,0.0,0.0
1998-11-27 00:00:00-05:00,74.63635317950069,74.7925370208389,74.35326996707516,74.65587615966797,4557900,0.0,0.0,0.0
1998-11-30 00:00:00-05:00,74.35328509040232,74.57779940799183,72.54740905761719,72.54740905761719,8705400,0.0,0.0,0.0
1998-12-01 00:00:00-05:00,72.54738649374367,73.73828815577768,71.98122012982587,73.48448944091797,8950600,0.0,0.0,0.0
1998-12-02 00:00:00-05:00,73.23067603656332,73.66018146786283,72.46928004471422,73.26972198486328,7495500,0.0,0.0,0.0
1998-12-03 00:00:00-05:00,73.2502048009781,73.91398597454773,71.90311947814561,72.0593032836914,12145300,0.0,0.0,0.0
1998-12-04 00:00:00-05:00,72.85976181916476,74.03114062654683,72.78166989867262,73.95304870605469,10339500,0.0,0.0,0.0
1998-12-07 00:00:00-05:00,73.75781520216076,74.63634926359464,73.7187692438748,74.30445861816406,4290000,0.0,0.0,0.0
1998-12-08 00:00:00-05:00,74.0506336980333,74.81202961530809,73.4063756141854,73.97254180908203,10102600,0.0,0.0,0.0
1998-12-09 00:00:00-05:00,74.14828363384412,74.32399046709966,73.64068611555028,74.10923767089844,5327900,0.0,0.0,0.0
1998-12-10 00:00:00-05:00,74.24587411195928,74.24587411195928,72.91831180861634,73.02568817138672,5966600,0.0,0.0,0.0
1998-12-11 00:00:00-05:00,72.74259846950926,73.30876469484897,72.19595521745713,73.17210388183594,8198200,0.0,0.0,0.0
1998-12-14 00:00:00-05:00,72.56693718249981,72.72312106666983,71.06366729736328,71.06366729736328,9521400,0.0,0.0,0.0
1998-12-15 00:00:00-05:00,71.64931805553957,72.93783440204247,71.55170318080451,72.89878845214844,9631500,0.0,0.0,0.0
1998-12-16 00:00:00-05:00,73.17210685666556,73.17210685666556,72.31309599708891,72.8011703491211,7260000,0.0,0.0,0.0
1998-12-17 00:00:00-05:00,73.23070253551171,74.0897137089488,73.11356464822484,73.96281433105469,6914700,0.0,0.0,0.0
1998-12-18 00:00:00-05:00,74.15952684909482,74.6688104460511,73.88529721996451,74.27705383300781,4802400,0.392,0.0,0.0
1998-12-21 00:00:00-05:00,74.74716892118417,76.05955370046073,74.59046626097205,75.31521606445312,8580700,0.0,0.0,0.0
1998-12-22 00:00:00-05:00,75.47191051520689,75.98119410549897,74.70798512976877,75.64820098876953,5461100,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,75.96160849199482,77.23481750488281,75.72655452038472,77.23481750488281,7791000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,77.19565773496079,77.25442123996076,76.784313199961,76.90184020996094,1507100,0.0,0.0,0.0
