Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-04-28 00:00:00-04:00,59.81162870535933,60.96897443079971,59.71904145097426,60.704437255859375,46432900,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,60.93585501373381,61.3723417483685,60.4464649243499,60.916015625,52017100,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,60.78374481201171,61.22022646614114,60.45307490454728,60.78374481201172,48709100,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,60.79038141189642,61.32607032948017,59.85127967110087,60.777156829833984,50240400,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,60.55229301115846,61.815454921210055,60.505999409752725,61.64350509643555,50201500,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,61.81548171749364,62.020495606072416,61.17398078734238,61.52449035644531,35437800,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,61.53108144309483,62.41727472543428,61.50462723450829,62.106449127197266,44401000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,61.782366853788766,62.25853234752181,61.484765943016896,61.76252746582031,41413100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,61.18720090569052,61.72288996719466,61.02848065017586,61.140907287597656,40570700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,61.3922006054496,62.03370128792633,61.24670498109929,61.98740768432617,33608100,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,61.835285122495286,62.90665765441106,61.68978952667202,62.74793243408203,35662300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,62.51644524693567,62.94631709003076,62.33788573597528,62.6354866027832,39253600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,62.88682351997863,62.986025537530026,62.10644709748891,62.50325012207031,32195100,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,62.754555501979496,63.04554673190722,62.33129828333411,62.90005111694336,43879200,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,62.75454614237045,63.12489489204301,62.33790379898882,62.7413215637207,38905000,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,62.26516914072035,62.443728741097374,61.06153040468549,61.27315902709961,41606000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,61.38560487823286,61.52448573221489,60.57215410990846,61.14752197265625,55404600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,60.91603478072122,61.425264418971814,60.78376878382153,61.27315902709961,49333800,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,61.471555336704405,62.19903342474163,61.29299574412881,61.881587982177734,38421800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,61.855167927545764,62.15277414032426,61.59724557051389,62.00727844238281,26155900,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,61.70302953629174,63.38282884636563,61.55091910261418,63.09184265136719,43719200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,63.389469164223975,63.79950198229238,63.11170743857744,63.27042770385742,37727100,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,63.40927636704074,64.0309375716743,62.88020740289669,63.10506057739258,50844200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,63.42250130226025,64.20949240042128,63.19764309876901,64.11690521240234,52529500,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,64.50048823807289,65.10891981623162,63.93173544460427,64.3814468383789,50305500,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,64.24922336503873,64.70554482773937,64.05081921908052,64.64602661132812,38254500,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,64.5864734792894,65.70413476347056,64.52695024942955,65.57848358154297,49360700,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,65.1949008601048,65.90253448486328,64.98988202137875,65.90253448486328,46262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,66.39856558230991,67.05990586690339,65.55866059532568,65.64463806152344,60356800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,65.32054095787267,65.53878434001511,64.65920104516692,64.97664642333984,37808500,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,65.11557151378842,65.6446458222626,64.93701183591367,65.63803100585938,29965900,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,65.57849296715601,66.39193854187491,65.28088686651188,66.3324203491211,37610200,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,66.6300246626376,66.72922670103705,65.8827120585289,66.53743743896484,36442000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,66.53741897924897,66.63000617723492,65.43959213795289,65.84300994873047,48628300,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,66.10754575551572,67.25827594206203,66.00173397930253,67.23182678222656,36326300,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,67.50297355834219,67.57572136194916,66.94745038056942,67.23182678222656,36801800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,66.9871430738459,67.54928118110078,66.79535382866484,67.17231750488281,35521000,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,67.21862805207024,67.27815130311788,66.02821348737848,66.14725494384766,43551700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,66.63176129754196,66.70477190075036,65.98794328589567,66.001220703125,41545000,0.36,0.0,0.0
2003-06-23 00:00:00-04:00,66.00785122388262,66.14723877893883,64.99234659949224,65.32421112060547,34237500,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,65.19150919778833,65.76895059444152,65.05876026579325,65.390625,36213600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,65.39718817441849,66.00118372366924,64.73345947265625,64.73345947265625,47743400,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,64.89941726622834,65.69589506105032,64.35515971849922,65.57642364501953,33477300,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,65.54325607171975,65.83529852933263,64.76669415181468,64.81979370117188,54208800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,65.1914454712376,65.49012141451757,64.69364885653829,64.79984283447266,33349000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,64.54767461812762,65.6096404885345,64.00341679305329,65.39724731445312,51322800,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,65.55651630861266,66.23352277813888,65.42377252360988,66.22024536132812,34662100,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,65.75563763964546,66.27334549519004,64.97907585632856,65.53660583496094,30792800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,66.14061183408565,66.97027328442829,66.14061183408565,66.8375244140625,31391100,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,66.70479018109384,67.22913690062741,66.48575831144329,67.13621520996094,30952500,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,66.98351603106705,67.30210811526727,66.3927977446442,66.75785064697266,36528500,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,66.26674225201589,66.3994911731058,65.46363026887278,65.90833282470703,49777700,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,65.96802738646913,66.6715785325031,65.96802738646913,66.53219604492188,39976300,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,67.16938556957788,67.63399899639248,66.6715887247524,66.85743713378906,42114900,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,67.2888592703434,67.34195881756227,66.33972638517479,66.71141815185547,42573600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,66.91054283522234,66.95037003290571,65.86185448813517,66.31982421875,39894200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,65.80875196315284,66.29327144906773,65.15166146533923,65.37732696533203,52253500,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,65.72239207842122,66.24010454816091,65.35070574882535,66.04762268066406,35698100,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,66.00785452755687,66.03440429823682,64.94588901961359,65.23129272460938,34786000,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,65.5034267216563,65.98131248549375,64.9923524771658,65.82201385498047,49968300,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,65.84855817707773,66.00785173055662,65.23128996051496,65.86846923828125,37275400,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,66.36625998428676,66.59856411693882,65.29102226634,65.37066650390625,40896200,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,65.48348914680116,66.56536532247075,65.07197544702635,66.52554321289062,43241100,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,66.61847141809926,67.02334645161233,66.15385815047216,66.27996826171875,34382800,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,66.46581313049691,66.54546242326785,65.49676952244106,65.97465515136719,53472100,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,66.10741362587999,66.20697399804571,65.66271636923737,65.81537628173828,28363300,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,66.35963562720275,66.97690387397734,65.82201162914035,65.96803283691406,54937200,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,65.83530059456524,66.06096609063479,65.20475481983485,65.38396453857422,49321000,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,65.25121566101691,65.70919042684878,64.38173203438718,65.38396453857422,55214100,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,65.31755089217937,65.54985494964168,63.94362747265508,63.996726989746094,61415600,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,64.17597952854526,65.08528531378518,63.99676980443161,64.36846160888672,50096900,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,64.49456709407018,65.09192440485907,64.22244074706484,65.04546356201172,43427400,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,65.25784249528932,65.41050241073631,64.88615583347192,65.23129272460938,27357300,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,65.21801376767515,65.73572158388734,64.93924373568743,65.47686767578125,34631400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,65.51668380089096,66.10076345171234,65.32420179845153,66.07421875,43285600,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,66.25345631756231,66.27336738568295,65.39724494140722,65.73574829101562,36152000,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,65.77558782039509,66.20701297788389,65.34416266290627,65.91497039794922,35525100,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,65.94814125068127,66.2335450418384,65.78884764236294,66.12071228027344,12567000,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,66.32645238387518,66.7711496871287,66.20034222832363,66.6915054321289,22873800,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,66.83089284051692,66.99682513573016,66.37291808529582,66.9437255859375,37437700,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,66.56542153075158,66.96365815437389,66.47913853252032,66.67161560058594,21295300,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,67.06982820071674,67.38177662696627,66.63840326895725,66.88397979736328,46494200,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,67.5344311137991,67.58089194493516,66.19370065540821,66.22024536132812,52040300,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,66.1804253267822,66.92380371226555,65.89502162255519,66.32644653320312,23473000,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,66.04107801339742,66.63179679855972,65.59638051245119,66.44595336914062,45065800,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,66.40607951181666,66.61183385361109,66.08748740672715,66.46581268310547,18919500,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,66.63839175270245,67.03662813479254,66.14723371691969,66.87733459472656,27402400,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,66.77775530615142,67.35520118801693,66.69147238470669,67.32865142822266,28706600,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,67.46142557024837,68.28444823943657,67.06982783043786,68.23135375976562,49419100,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,68.38400317144793,68.8287004193647,68.2180709090446,68.60303497314453,44912400,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,68.43045578586796,68.72913686064157,68.20479036674362,68.63621520996094,28381000,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,68.32430000031255,68.72917530353354,67.96588554841922,68.25128936767578,31637300,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,68.39065107314869,68.9481811191208,68.31764046276881,68.81543731689453,32632800,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,68.60970215666565,68.6694353652736,68.15172730192647,68.36412048339844,35053200,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,68.05213821956224,68.2313478975896,67.40168659077966,67.67381286621094,45904900,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,67.76674097545171,68.20480461777736,67.59416998933696,67.87294006347656,38396300,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,67.64063705703468,68.12515647892941,67.2689453063763,67.9990463256836,42524800,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,68.04551269514796,68.11852330940121,67.66718726849555,67.7601089477539,21312800,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,67.85299065996327,68.78884554108214,67.81316349253275,68.7490234375,37892600,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,68.68268707837329,68.88844147169809,68.39728337286583,68.6163101196289,31885800,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,68.62955292587687,69.49239725204595,68.47689308714511,69.426025390625,30243600,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,69.47270220456225,69.69257483977775,68.89304445409076,69.07293701171875,34331600,0.4,0.0,0.0
2003-09-22 00:00:00-04:00,68.52658597547396,68.59987684950842,67.9802390584016,68.32670593261719,36677400,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,68.35335446611238,68.81975141251164,68.20011360392938,68.58655548095703,32489200,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,68.7064663439807,68.77309300819378,67.34059685281328,67.36724853515625,41694700,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,67.56717414776841,67.88032016576967,66.76097425226067,66.81427764892578,52673100,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,66.92087029221346,67.0674520604028,66.52776417904292,66.59439086914062,42914700,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,66.82758466423937,67.28731233437517,66.48778197330329,67.2473373413086,36771600,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,66.94752198491067,67.1340787505005,66.12799895516603,66.59439086914062,70764500,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,66.78761260166996,68.08019175434535,66.76096090866432,68.01356506347656,65797600,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,67.91360902694817,68.33336167119991,67.71372391066276,68.26007080078125,44591500,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,69.07290921509517,69.47933843786126,68.67980837392466,68.8863525390625,48806900,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,68.94632531366271,69.2861228207734,68.75976354020627,69.19950866699219,20226500,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,68.7997645637749,69.49935236502566,68.56656863002463,69.4660415649414,42602900,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,69.51265820358486,69.55263318403516,68.899684781334,69.29278564453125,30920800,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,69.87914300472191,70.10567987041884,69.17955507379988,69.47937774658203,40066500,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,69.47269940368317,69.69257203003423,69.2328443642793,69.6725845336914,22682800,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,69.76586180213171,70.15230366961468,69.6326084397603,69.8924560546875,23825600,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,69.82582353765677,70.24557616900589,69.53266006499354,70.13896942138672,38484400,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,70.53208593465563,70.55207343198325,69.71922715473036,69.95242309570312,39021700,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,69.74589993625582,70.44549305401628,69.72591243288412,70.23228454589844,32772200,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,70.27223612635807,70.37883780323385,69.2794848179412,69.4660415649414,32790300,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,69.59261939292055,69.98572540283203,69.25282183769133,69.98572540283203,27657000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,69.83917776906543,70.14566467926984,69.50603916015302,69.86582946777344,26729100,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,69.31281779549886,69.41942458977488,68.75314737542493,68.98634338378906,33914500,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,68.55323155107347,69.25948345610712,68.51991567192343,68.8597183227539,45830500,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,68.51323951931333,69.01294708251953,68.08015861454366,69.01294708251953,51723600,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,69.11959369236388,69.41275728017872,68.80644260234192,69.04630279541016,32460200,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,69.27947352338781,70.05901626767503,69.1728667806019,69.98572540283203,34956200,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,69.80584161914004,70.24558689528259,69.20619636373152,70.07901763916016,30955400,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,70.48542586295721,70.60535589468023,69.825813230125,70.22557830810547,39123100,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,70.22560038057091,70.45213213208804,70.10567031115292,70.15897369384766,25761600,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,70.45880067484764,71.03179936595882,70.43214898185518,70.61870574951172,37589300,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,70.61871025071237,70.80526703025994,70.34553927588655,70.46546936035156,31421600,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,70.28556472981728,70.60537995114143,69.89246370946539,70.51876068115234,33558800,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,70.35884499728104,70.91852027933894,70.02570652183626,70.8918685913086,28392300,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,71.0517965891714,71.10509998245153,70.33888022474666,70.36553192138672,31723200,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,70.4521311462215,70.51875783201243,69.96575176498658,70.07901763916016,25530800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,70.01906379832822,70.17897397554215,69.82584789662113,70.05904388427734,26558600,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,70.11231136509939,70.93849319103523,70.06567219145677,70.84521484375,28000000,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,70.63202319277543,70.98514917444774,70.4787772526379,70.86521911621094,29714800,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,70.89188129636594,71.25833063505546,70.1523133416719,70.26557922363281,49158500,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,69.8991141372084,70.05235498221019,69.31945138665807,69.91243743896484,44382100,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,70.1189763788432,70.25889391155522,69.09290938899927,69.18618774414062,41155000,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,69.3127892573869,69.96574289525802,69.23949838732108,69.77252197265625,29827000,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,69.29281437178574,70.11899650443567,69.12624510646894,69.14623260498047,53578700,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,69.45269623206607,69.51266379085006,69.0396078454406,69.43270874023438,30016000,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,69.75252773017992,70.47876708457352,69.74586353810325,70.3521728515625,28906400,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,70.44547736999674,70.90520509506732,70.25891551904952,70.61870574951172,37580000,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,70.90519800747411,70.92518550439786,70.2189335022111,70.87188720703125,33053600,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,70.81192790196654,71.06511644800702,70.7586245150853,70.9251937866211,10507500,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,71.19169848559486,71.7447096315262,71.15838768460867,71.69140625,38699000,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,71.54483118984665,71.80467884499875,71.33828692121054,71.51152038574219,35352000,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,71.72473640497277,72.01123578356662,71.3382944369548,71.39826202392578,39078600,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,71.40490692840945,71.77136132228931,71.2516660606344,71.69140625,36089500,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,71.3716014516352,71.8246700618257,71.03846291718014,71.19170379638672,28824400,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,71.11839096104396,71.7180411546357,71.07841597590085,71.67140197753906,32482900,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,71.89130741647959,71.91129491818535,70.98517006168136,71.11842346191406,43596100,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,71.13837145212908,71.27829405293676,70.59868887265695,71.11172485351562,36915400,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,71.07845413300707,72.02456656674913,71.07178993747598,71.91130065917969,45304000,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,71.93792736908017,72.09116823002157,71.55148549518358,72.05119323730469,34142200,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,72.73746096682316,72.77744104461294,71.61145626100094,71.69140625,38693400,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,71.74472178828188,72.29106883327545,71.63811500716551,72.06453704833984,32894200,0.0,0.0,0.0
